user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.355094,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,250,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.355108,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,504,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.427582,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,225,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.427589,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,595,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.427610,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,71,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.504506,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,214,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.504542,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,223,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748472,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,207,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748594,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,583,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748622,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,580,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748630,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,553,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748639,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,39,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748653,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,41,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748686,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,568,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748795,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,268,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.845177,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,32,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.845335,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,91,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.845363,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,255,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.898904,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,59,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.898969,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,554,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.898976,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,29,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.898996,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,98,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958194,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,272,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958201,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,537,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958209,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,216,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958243,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,92,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
