user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.355094,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.355108,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.427582,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.427589,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.427610,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.504506,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.504542,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748472,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748594,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748622,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748630,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748639,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748653,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748686,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.748795,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.845177,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.845335,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.845363,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.898904,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.898969,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.898976,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.898996,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958194,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958201,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958209,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958243,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958250,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958387,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958401,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.958438,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.073124,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.073131,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.073138,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.073146,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.073188,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.073202,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.123558,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.123565,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.123579,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.123587,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.123594,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.123624,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.123632,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.123653,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.123706,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.123713,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.238997,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:22.239018,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
