user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.595966,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.596350,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.596400,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.596612,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.597018,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.597342,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.598038,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.598350,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.615471,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.615654,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.615918,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.616635,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.616674,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.617127,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:28.625199,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:13:39.994381,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.0111541748046875,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:14:36.715044,279416644389,1QJFQQXB4wTYKVPe+7o5gCndTtVvJMsd5JUk1s2Gguo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 02:19:55,1970-01-05 02:20:00,0.0043182373046875,0.0111541748046875,0.000492095947265625,0.001567840576171875,0.000614166259765625,0.0015716552734375,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:15:56.345644,279416683838,DlYXAIHKPeUZwwLa5ypIOv0qg8yETNPXxWsh/3j3o2k=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 17:05:00,1970-01-05 17:10:00,0.0043182373046875,0.0111541748046875,0.0074920654296875,0.00743865966796875,0.03338623046875,0.00762176513671875,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:20:24.420047,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.017608642578125,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:20:46.317309,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.017608642578125,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:20:46.318057,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.017608642578125,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:20:46.318125,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.017608642578125,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:20:56.295846,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.017608642578125,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:20:56.295978,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.017608642578125,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:22:50.824482,279416683838,DlYXAIHKPeUZwwLa5ypIOv0qg8yETNPXxWsh/3j3o2k=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 17:05:00,1970-01-05 17:10:00,0.0043182373046875,0.026824951171875,0.0074920654296875,0.00743865966796875,0.03338623046875,0.00762176513671875,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:25:45.235280,279416683838,DlYXAIHKPeUZwwLa5ypIOv0qg8yETNPXxWsh/3j3o2k=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 17:05:00,1970-01-05 17:10:00,0.0043182373046875,0.026824951171875,0.0074920654296875,0.00743865966796875,0.03338623046875,0.00762176513671875,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:25:45.236066,279416683838,DlYXAIHKPeUZwwLa5ypIOv0qg8yETNPXxWsh/3j3o2k=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 17:05:00,1970-01-05 17:10:00,0.0043182373046875,0.026824951171875,0.0074920654296875,0.00743865966796875,0.03338623046875,0.00762176513671875,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:31:40.957900,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.0043182373046875,0.029205322265625,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:39:17.156204,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00519561767578125,0.029205322265625,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 02:40:23.244118,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00519561767578125,0.029205322265625,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 02:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 09:37:57.920265,279416683838,DlYXAIHKPeUZwwLa5ypIOv0qg8yETNPXxWsh/3j3o2k=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 17:05:00,1970-01-05 17:10:00,0.0065155029296875,0.023712158203125,0.0074920654296875,0.00743865966796875,0.03338623046875,0.00762176513671875,1970-01-05 09:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 09:37:57.924045,279416683838,DlYXAIHKPeUZwwLa5ypIOv0qg8yETNPXxWsh/3j3o2k=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 17:05:00,1970-01-05 17:10:00,0.0065155029296875,0.023712158203125,0.0074920654296875,0.00743865966796875,0.03338623046875,0.00762176513671875,1970-01-05 09:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 11:08:21.732479,279416683838,DlYXAIHKPeUZwwLa5ypIOv0qg8yETNPXxWsh/3j3o2k=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 17:05:00,1970-01-05 17:10:00,0.0080108642578125,0.01580810546875,0.0074920654296875,0.00743865966796875,0.03338623046875,0.00762176513671875,1970-01-05 11:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 11:26:19.160890,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00624847412109375,0.05462646484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 11:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 11:48:22.102594,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00624847412109375,0.05462646484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 11:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 11:52:13.177436,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00624847412109375,0.05462646484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 11:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 12:10:25.637490,279416683838,DlYXAIHKPeUZwwLa5ypIOv0qg8yETNPXxWsh/3j3o2k=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 17:05:00,1970-01-05 17:10:00,0.012237548828125,0.01495361328125,0.0074920654296875,0.00743865966796875,0.03338623046875,0.00762176513671875,1970-01-05 12:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 12:10:25.652960,279416683838,DlYXAIHKPeUZwwLa5ypIOv0qg8yETNPXxWsh/3j3o2k=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 17:05:00,1970-01-05 17:10:00,0.012237548828125,0.01495361328125,0.0074920654296875,0.00743865966796875,0.03338623046875,0.00762176513671875,1970-01-05 12:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 12:36:22.951345,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00624847412109375,0.05462646484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 12:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 12:47:54.907254,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00624847412109375,0.040771484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 12:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 13:13:50.546043,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00563812255859375,0.040771484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 13:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 13:13:50.546943,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00563812255859375,0.040771484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 13:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 13:18:48.598071,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00563812255859375,0.040771484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 13:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 13:18:48.598775,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00563812255859375,0.040771484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 13:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 13:18:48.599023,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00563812255859375,0.040771484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 13:00:00
QXNirTL84KUsi2ZGntOYA15Vauoi90aLnLoh/zXK7AY=,1970-01-05 13:18:48.599387,279416612954,eznLZSwBp5ffD+dWYTWDczSuVWdxDJvxhW4nUlMLvlo=,41am9oNTfTCQ0FFHktxvmAnuyn82s8YZZHNdfK6zx6w=,1970-01-05 13:10:00,1970-01-05 13:14:11,0.00563812255859375,0.040771484375,0.00603485107421875,0.00698089599609375,0.015045166015625,0.006988525390625,1970-01-05 13:00:00
