user,time_dt,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 14:07:36.712713,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 14:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 14:09:19.298951,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 14:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 14:10:31.529200,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 14:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 14:11:18.679607,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 14:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 17:09:22.020283,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 17:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 17:59:34.148407,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 17:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:01:38.135909,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:06:36.624828,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:06:37.291285,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:06:38.914256,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:09:02.500280,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:09:42.383264,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:11:40.453427,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:29:31.097037,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:15.333366,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:27.488901,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.337814,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.337833,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.337839,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.337899,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.589886,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.696565,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.696570,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.696605,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.696610,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777724,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777734,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777739,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777759,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777764,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777769,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777779,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777784,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777807,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777812,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777822,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777832,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777837,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777842,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777847,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777857,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:28.777862,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.054559,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.054569,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.054584,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.054589,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.054608,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.054623,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.054633,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.054653,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.054658,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.054663,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167504,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167509,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167519,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167534,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167549,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167564,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167569,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167604,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167609,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167619,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167624,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167629,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167634,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167639,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167644,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.167649,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.266977,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.336011,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.336016,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.336031,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.336036,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.336046,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.336056,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.446715,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.446748,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.446773,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.446788,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.446793,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.446803,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.446808,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.446823,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.446833,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.567260,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 18:37:29.567270,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 18:00:00
