user,time_dt,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 15:02:32.386622,1970-01-04 13:06:55,1970-01-04 13:06:56,0.014434814453125,0.0771484375,0.0,9.5367431640625e-07,0.0,9.5367431640625e-07,1970-01-04 15:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:03:31.160254,1970-01-04 20:24:02,1970-01-04 20:25:00,0.012237548828125,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:03:35.100417,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:03:38.446552,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:03:38.446621,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:03:38.446689,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:03:39.125795,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:03:48.980687,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:06:50.150728,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:08:37.959590,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:08:39.367722,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:10:23.212179,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:10:53.934879,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:10:55.029372,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:12:58.518686,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:14:38.507594,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:16:42.436942,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:18:55.355746,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:19:04.246408,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:22:55.118957,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:24:46.470794,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:24:51.142532,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:24:52.040537,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:26:57.880609,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 20:27:50.016210,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.03948974609375,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 20:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-04 22:36:11.121815,1970-01-04 20:24:02,1970-01-04 20:25:00,0.009246826171875,0.0435791015625,0.003582000732421875,0.0007085800170898438,0.0082244873046875,0.0008497238159179688,1970-01-04 22:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-05 00:39:39.780526,1970-01-04 11:30:00,1970-01-04 11:35:00,0.00704193115234375,0.0109710693359375,0.005157470703125,0.0030059814453125,0.021392822265625,0.00308990478515625,1970-01-05 00:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-05 01:54:12.620318,1970-01-04 13:06:55,1970-01-04 13:06:56,0.014434814453125,0.0819091796875,0.0,9.5367431640625e-07,0.0,9.5367431640625e-07,1970-01-05 01:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:38:22.540175,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:38:26.242569,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:40:07.906440,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:43:23.463196,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:46:18.404978,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:48:09.863753,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:49:29.102723,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:51:29.836072,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:53:32.447320,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:54:05.865981,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:57:25.734525,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:57:37.263125,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 12:57:44.568419,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 12:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 13:00:25.695961,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 13:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 13:00:31.490540,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 13:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 13:00:38.352764,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 13:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 13:02:34.378155,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 13:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 13:08:21.104963,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 13:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-06 13:10:20.962283,1970-01-06 13:02:36,1970-01-06 13:02:37,0.00598907470703125,0.037841796875,0.0,1.9073486328125e-06,0.0,1.9073486328125e-06,1970-01-06 13:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:37:33.468873,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:38:16.590005,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:38:25.802969,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:38:26.250593,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:38:36.360991,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:38:43.907283,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:38:46.453751,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:38:55.253489,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:39:04.920555,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:39:16.971183,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:39:19.756298,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:39:33.070753,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:39:36.750435,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:39:39.278093,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:39:43.894164,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:39:45.339241,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:40:07.143109,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:40:22.827485,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:40:25.377877,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:40:25.378014,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:41:14.997011,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:41:37.279416,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:41:46.127780,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
fxHzmdZ8NxlpSAB2NMTz02oSA605plu5LH/Lvceltzs=,1970-01-08 03:42:02.057172,1970-01-08 04:25:00,1970-01-08 04:30:00,0.0007925033569335938,0.0013637542724609375,0.00023174285888671875,0.0006799697875976562,0.0007152557373046875,0.0006866455078125,1970-01-08 03:00:00
