user,time_dt,average_usage_cpu,average_usage_memory,hour
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:15:00,0.0218505859375,0.012481689453125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:17:00,0.03009033203125,0.015289306640625,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:18:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:19:00,0.0030517578125,0.0031280517578125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:22:00,0.00046634674072265625,0.000553131103515625,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:23:00,0.0218505859375,0.012481689453125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:25:00,0.0218505859375,0.012481689453125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:29:00,0.0218505859375,0.012481689453125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:30:00,0.00046634674072265625,0.000553131103515625,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:31:00,0.0004940032958984375,0.00508880615234375,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:32:00,0.0191650390625,0.01971435546875,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:33:00,0.0030517578125,0.0031280517578125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:34:00,0.0003814697265625,0.00583648681640625,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:36:00,0.0,9.5367431640625e-07,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:37:00,0.0030517578125,0.0031280517578125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:38:00,0.0218505859375,0.012481689453125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:40:00,0.0191650390625,0.01971435546875,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:41:00,0.0004940032958984375,0.00508880615234375,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:42:00,0.05462646484375,0.021514892578125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:43:00,0.0218505859375,0.012481689453125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:45:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:46:00,0.0004940032958984375,0.00508880615234375,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:47:00,0.018096923828125,0.019287109375,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:48:00,0.00031566619873046875,0.0021209716796875,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:49:00,0.016571044921875,0.01409912109375,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:50:00,0.0,9.5367431640625e-07,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:52:00,0.00031566619873046875,0.0021209716796875,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:53:00,0.01373291015625,0.0142364501953125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:58:00,0.0030517578125,0.0031280517578125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:59:00,0.0218505859375,0.012481689453125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:00:00,0.016571044921875,0.01409912109375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:01:00,0.0191650390625,0.01971435546875,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:04:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:08:00,0.0218505859375,0.012481689453125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:09:00,0.00023555755615234375,0.00024127960205078125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:10:00,0.0056304931640625,0.00377655029296875,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:11:00,0.018096923828125,0.019287109375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:12:00,0.00046634674072265625,0.000553131103515625,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:14:00,0.018096923828125,0.019287109375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:15:00,0.018096923828125,0.019287109375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:19:00,0.0191650390625,0.01971435546875,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:20:00,0.0004940032958984375,0.00508880615234375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:21:00,0.0191650390625,0.01971435546875,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:22:00,0.011505126953125,0.00662994384765625,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:24:00,0.0,9.5367431640625e-07,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:25:00,0.01373291015625,0.0142364501953125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:26:00,0.00031566619873046875,0.0021209716796875,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:27:00,0.0006113052368164062,0.00528717041015625,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:28:00,0.0051727294921875,0.003173828125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:29:00,0.0,9.5367431640625e-07,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:30:00,0.0,9.5367431640625e-07,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:31:00,0.0,9.5367431640625e-07,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:32:00,0.0191650390625,0.01971435546875,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:33:00,0.0218505859375,0.012481689453125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:34:00,0.05462646484375,0.021514892578125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:35:00,0.0218505859375,0.012481689453125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:37:00,0.0218505859375,0.012481689453125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:38:00,0.01373291015625,0.0142364501953125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:40:00,0.0030517578125,0.0031280517578125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:41:00,0.0004940032958984375,0.00508880615234375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:42:00,0.002651214599609375,0.003612518310546875,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:43:00,0.03009033203125,0.015289306640625,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:44:00,0.0,9.5367431640625e-07,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:46:00,0.0013332366943359375,0.0004940032958984375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:47:00,0.0,9.5367431640625e-07,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:48:00,0.0,9.5367431640625e-07,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:49:00,0.018096923828125,0.019287109375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:50:00,0.0004940032958984375,0.00508880615234375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:51:00,0.00031566619873046875,0.0021209716796875,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:52:00,0.00595855712890625,0.005096435546875,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:53:00,0.05462646484375,0.021514892578125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:54:00,0.05462646484375,0.021514892578125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:55:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:56:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 02:58:00,0.05462646484375,0.021514892578125,1970-01-01 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:00:00,0.0013332366943359375,0.0004940032958984375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:01:00,0.018310546875,0.00665283203125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:02:00,0.05462646484375,0.021514892578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:03:00,0.01373291015625,0.0142364501953125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:04:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:06:00,0.0030517578125,0.0031280517578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:10:00,0.018096923828125,0.019287109375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:11:00,0.0191650390625,0.01971435546875,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:12:00,0.018096923828125,0.019287109375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:13:00,0.00530242919921875,0.00487518310546875,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:14:00,0.0,9.5367431640625e-07,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:15:00,0.05462646484375,0.021514892578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:16:00,0.0004940032958984375,0.00508880615234375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:17:00,0.0,9.5367431640625e-07,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:19:00,0.0191650390625,0.01971435546875,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:20:00,0.0030517578125,0.0031280517578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:21:00,0.0004940032958984375,0.00508880615234375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:22:00,0.05462646484375,0.021514892578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:24:00,0.03009033203125,0.015289306640625,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:25:00,0.05462646484375,0.021514892578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:26:00,0.00031566619873046875,0.0021209716796875,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:27:00,0.00046634674072265625,0.000553131103515625,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:28:00,0.05462646484375,0.021514892578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:30:00,0.001155853271484375,0.000881195068359375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:31:00,0.05462646484375,0.021514892578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:32:00,0.0004940032958984375,0.00508880615234375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:34:00,0.018096923828125,0.019287109375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:36:00,0.0030517578125,0.0031280517578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:37:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:38:00,0.0,9.5367431640625e-07,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:39:00,0.05462646484375,0.021514892578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:40:00,0.0191650390625,0.01971435546875,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:41:00,0.00046634674072265625,0.000553131103515625,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:42:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:43:00,0.0004940032958984375,0.00508880615234375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:44:00,0.0191650390625,0.01971435546875,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:45:00,0.05462646484375,0.021514892578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:46:00,0.00046634674072265625,0.000553131103515625,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:47:00,0.01336669921875,0.019622802734375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:51:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:53:00,0.05462646484375,0.021514892578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:54:00,0.0013332366943359375,0.0004940032958984375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:55:00,0.0030517578125,0.0031280517578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:56:00,0.0,9.5367431640625e-07,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:57:00,0.0030517578125,0.0031280517578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:58:00,0.018096923828125,0.019287109375,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 03:59:00,0.05462646484375,0.021514892578125,1970-01-01 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:00:00,0.0,9.5367431640625e-07,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:01:00,0.05462646484375,0.021514892578125,1970-01-01 04:00:00
