user,hour,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 23:00:00,0.002349853515625,0.00020313262939453125,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 00:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 01:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 02:00:00,0.001598358154296875,0.000209808349609375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 03:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 04:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 05:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 06:00:00,0.002349853515625,0.00026702880859375,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 07:00:00,0.002349853515625,0.00026702880859375,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 08:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 09:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 11:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 12:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 13:00:00,0.001598358154296875,0.000209808349609375,0.000171661376953125,8.58306884765625e-06,0.0005159378051757812,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 14:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 15:00:00,0.001598358154296875,0.000209808349609375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 16:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 18:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 19:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 20:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 21:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 22:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-03 23:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 00:00:00,0.001598358154296875,0.00017547607421875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 02:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 03:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 04:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 05:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 06:00:00,0.0025177001953125,0.00022125244140625,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 07:00:00,0.0025177001953125,0.00025463104248046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 08:00:00,0.001598358154296875,0.00020599365234375,0.000171661376953125,8.58306884765625e-06,0.0005159378051757812,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 09:00:00,0.0025177001953125,0.0001888275146484375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 10:00:00,0.001598358154296875,0.00017547607421875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 11:00:00,0.001598358154296875,0.00020503997802734375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 12:00:00,0.0016651153564453125,0.00020503997802734375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 15:00:00,0.002349853515625,0.00023174285888671875,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 16:00:00,0.0017299652099609375,0.00020599365234375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 17:00:00,0.0017299652099609375,0.00020599365234375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 18:00:00,0.00244903564453125,0.00026798248291015625,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 20:00:00,0.0017299652099609375,0.000179290771484375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-04 21:00:00,0.0017299652099609375,0.000209808349609375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 04:00:00,0.001796722412109375,0.00020694732666015625,0.000171661376953125,8.58306884765625e-06,0.0005159378051757812,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 07:00:00,0.001796722412109375,0.00020694732666015625,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 09:00:00,0.00260162353515625,0.0002193450927734375,0.000133514404296875,9.34600830078125e-05,0.0006914138793945312,0.0001010894775390625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 10:00:00,0.00244903564453125,0.000240325927734375,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 11:00:00,0.001796722412109375,0.0002117156982421875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 12:00:00,0.001796722412109375,0.0002117156982421875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 13:00:00,0.001796722412109375,0.0002117156982421875,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 15:00:00,0.00260162353515625,0.0002193450927734375,0.000812530517578125,0.000152587890625,0.0048828125,0.000179290771484375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 16:00:00,0.001796722412109375,0.0002117156982421875,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 17:00:00,0.00228118896484375,0.00024509429931640625,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 18:00:00,0.002536773681640625,0.0001811981201171875,0.000171661376953125,8.58306884765625e-06,0.0005159378051757812,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-05 19:00:00,0.002536773681640625,0.0001811981201171875,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 04:00:00,0.002536773681640625,0.000209808349609375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 05:00:00,0.002536773681640625,0.00021076202392578125,0.000171661376953125,8.58306884765625e-06,0.0005159378051757812,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 08:00:00,0.002536773681640625,0.00021076202392578125,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 09:00:00,0.00246429443359375,0.00019931793212890625,0.000370025634765625,0.00015354156494140625,0.0013580322265625,0.00019359588623046875
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 10:00:00,0.00269317626953125,0.0002193450927734375,0.000133514404296875,9.34600830078125e-05,0.0006914138793945312,0.0001010894775390625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 11:00:00,0.002536773681640625,0.00021076202392578125,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 12:00:00,0.002536773681640625,0.00021076202392578125,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 13:00:00,0.002536773681640625,0.00018024444580078125,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 14:00:00,0.002620697021484375,0.0002307891845703125,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 15:00:00,0.002803802490234375,0.00026702880859375,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 16:00:00,0.002620697021484375,0.0002307891845703125,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 17:00:00,0.002712249755859375,0.00026702880859375,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 19:00:00,0.003108978271484375,0.00026702880859375,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 22:00:00,0.003108978271484375,0.00026702880859375,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-06 23:00:00,0.003108978271484375,0.00026702880859375,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 03:00:00,0.003108978271484375,0.00026702880859375,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 04:00:00,0.003108978271484375,0.00026702880859375,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 05:00:00,0.003108978271484375,0.0003070831298828125,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 06:00:00,0.00202178955078125,0.000209808349609375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 07:00:00,0.00202178955078125,0.000209808349609375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 09:00:00,0.00202178955078125,0.000209808349609375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 10:00:00,0.00202178955078125,0.0001888275146484375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 11:00:00,0.00202178955078125,0.0001888275146484375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 12:00:00,0.00202178955078125,0.00022029876708984375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 14:00:00,0.00202178955078125,0.00022029876708984375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 15:00:00,0.003108978271484375,0.00024509429931640625,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 16:00:00,0.001972198486328125,0.00019931793212890625,0.000370025634765625,0.00015354156494140625,0.0013580322265625,0.00019359588623046875
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 17:00:00,0.003108978271484375,0.00024509429931640625,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 18:00:00,0.003108978271484375,0.00024509429931640625,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 20:00:00,0.003108978271484375,0.00024509429931640625,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 22:00:00,0.003108978271484375,0.00024509429931640625,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-07 23:00:00,0.003108978271484375,0.00024509429931640625,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-08 00:00:00,0.003108978271484375,0.00028324127197265625,0.0003414154052734375,0.000152587890625,0.0009632110595703125,0.00016498565673828125
