time_dt,hour_of_day,day_of_week,day_of_month,month,is_weekend,day_part_morning,day_part_afternoon,day_part_evening,day_part_night,hour_sin,hour_cos,day_sin,day_cos,user,average_usage_cpu
1970-02-01 00:24:52.406767357,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0041262521469768755
1970-02-01 00:26:42.427803844,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.001225906561577391
1970-02-01 00:28:32.448840331,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.024955392174670455
1970-02-01 00:30:22.469876818,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02101228460845346
1970-02-01 00:32:12.490913305,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.010808234015854935
1970-02-01 00:34:02.511949792,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01284366398237971
1970-02-01 00:35:52.532986279,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.04473104807621657
1970-02-01 00:37:42.554022766,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01075980204266943
1970-02-01 00:39:32.575059253,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.014998142512796927
1970-02-01 00:41:22.596095740,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.003925765346221476
1970-02-01 00:43:12.617132227,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.022779149433911128
1970-02-01 00:45:02.638168714,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.019182162323662225
1970-02-01 00:46:52.659205201,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0006602343454493974
1970-02-01 00:48:42.680241688,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02389075532058558
1970-02-01 00:50:32.701278175,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.030951384237244108
1970-02-01 00:52:22.722314662,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02072872535038171
1970-02-01 00:54:12.743351149,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.03849921027371637
1970-02-01 00:56:02.764387636,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 00:57:52.785424123,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0005356115719597349
1970-02-01 00:59:42.806460610,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.022639621384911254
1970-02-01 01:01:32.827497097,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.03364652453274765
1970-02-01 01:03:22.848533584,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.015986703513459443
1970-02-01 01:05:12.869570071,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.028228348229216584
1970-02-01 01:07:02.890606558,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.014419110349910254
1970-02-01 01:08:52.911643045,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.013248666599567298
1970-02-01 01:10:42.932679532,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.010426204211641798
1970-02-01 01:12:32.953716019,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.005765847095848906
1970-02-01 01:14:22.974752506,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.011431596363945445
1970-02-01 01:16:12.995788993,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.028856761805997347
1970-02-01 01:18:03.016825480,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.013652243254906504
1970-02-01 01:19:53.037861967,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.013811227260405595
1970-02-01 01:21:43.058898454,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 01:23:33.079934941,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.006172913293699095
1970-02-01 01:25:23.100971428,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 01:27:13.122007915,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.006603205335652396
1970-02-01 01:29:03.143044402,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01503783933864791
1970-02-01 01:30:53.164080889,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.017995085103536087
1970-02-01 01:32:43.185117376,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.006346684726639925
1970-02-01 01:34:33.206153863,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02787240242165055
1970-02-01 01:36:23.227190350,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.04154248049840645
1970-02-01 01:38:13.248226837,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.009551669440051747
1970-02-01 01:40:03.269263324,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.028345999185921986
1970-02-01 01:41:53.290299811,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.011199237918699641
1970-02-01 01:43:43.311336298,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.024641010161578707
1970-02-01 01:45:33.332372785,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.031757955904916535
1970-02-01 01:47:23.353409272,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0203547342955539
1970-02-01 01:49:13.374445759,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.017664827592944257
1970-02-01 01:51:03.395482246,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.005231594231489162
1970-02-01 01:52:53.416518733,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02665851643360321
1970-02-01 01:54:43.437555220,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 01:56:33.458591707,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 01:58:23.479628194,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.004117792854168249
1970-02-01 02:00:13.500664681,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.017704398037514307
1970-02-01 02:02:03.521701168,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02695819148666178
1970-02-01 02:03:53.542737655,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 02:05:43.563774142,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 02:07:33.584810629,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02500886439752297
1970-02-01 02:09:23.605847116,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.018907333105886322
1970-02-01 02:11:13.626883603,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02197002356565127
1970-02-01 02:13:03.647920090,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 02:14:53.668956577,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.028074365826125762
1970-02-01 02:16:43.689993064,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.020742401588890857
1970-02-01 02:18:33.711029551,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.012768373489085298
1970-02-01 02:20:23.732066038,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.020804703362243195
1970-02-01 02:22:13.753102525,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.017212284901141763
1970-02-01 02:24:03.774139012,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02564433192274501
1970-02-01 02:25:53.795175499,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.030866140623945625
1970-02-01 02:27:43.816211986,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 02:29:33.837248473,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02681837767783462
1970-02-01 02:31:23.858284960,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.003107293833206159
1970-02-01 02:33:13.879321447,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.014777444265153114
1970-02-01 02:35:03.900357934,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.014825214699003497
1970-02-01 02:36:53.921394421,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.012226779526833301
1970-02-01 02:38:43.942430908,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.031049669958655553
1970-02-01 02:40:33.963467395,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.026961521760562945
1970-02-01 02:42:23.984503882,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.009767581533284473
1970-02-01 02:44:14.005540369,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.030502379493696642
1970-02-01 02:46:04.026576856,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.008166639452997561
1970-02-01 02:47:54.047613343,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.03078646688744875
1970-02-01 02:49:44.068649830,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.004776348958964054
1970-02-01 02:51:34.089686317,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01446529895996688
1970-02-01 02:53:24.110722804,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.005344579586473169
1970-02-01 02:55:14.131759291,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.05376841802430195
1970-02-01 02:57:04.152795778,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.04894983694991763
1970-02-01 02:58:54.173832265,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01938117158620322
1970-02-01 03:00:44.194868752,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.016599396416966953
1970-02-01 03:02:34.215905239,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.028387481160672835
1970-02-01 03:04:24.236941726,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.017334224449152284
1970-02-01 03:06:14.257978213,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.03860007834121257
1970-02-01 03:08:04.279014700,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.028850567950635148
1970-02-01 03:09:54.300051187,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01566554984811998
1970-02-01 03:11:44.321087674,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.023264214110558172
1970-02-01 03:13:34.342124161,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02066834943074006
1970-02-01 03:15:24.363160648,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.019224211605701202
1970-02-01 03:17:14.384197135,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02845658698571254
1970-02-01 03:19:04.405233622,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.008241638778949133
1970-02-01 03:20:54.426270109,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02255413920050642
1970-02-01 03:22:44.447306596,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.029873646952284297
1970-02-01 03:24:34.468343083,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.007433147253037764
1970-02-01 03:26:24.489379570,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.04534909379445784
1970-02-01 03:28:14.510416057,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.025488227452648136
