time_dt,hour_of_day,day_of_week,day_of_month,month,is_weekend,day_part_morning,day_part_afternoon,day_part_evening,day_part_night,hour_sin,hour_cos,day_sin,day_cos,user,average_usage_memory
1970-02-01 00:26:42.427803844,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 00:28:32.448840331,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.02195971377163365
1970-02-01 00:30:22.469876818,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.005447706111299739
1970-02-01 00:32:12.490913305,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.009290119223874694
1970-02-01 00:34:02.511949792,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.024263973550306142
1970-02-01 00:35:52.532986279,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.014123915532501733
1970-02-01 00:37:42.554022766,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.00872746090313824
1970-02-01 00:39:32.575059253,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0035231110323940577
1970-02-01 00:41:22.596095740,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 00:43:12.617132227,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.011133222571983927
1970-02-01 00:45:02.638168714,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.009682061937094278
1970-02-01 00:46:52.659205201,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.007530514964005074
1970-02-01 00:48:42.680241688,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01738909446148882
1970-02-01 00:50:32.701278175,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.010171005938035316
1970-02-01 00:52:22.722314662,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.014173387288641327
1970-02-01 00:54:12.743351149,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.010414942579998653
1970-02-01 00:56:02.764387636,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.008152834945685075
1970-02-01 00:57:52.785424123,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01235075281964802
1970-02-01 00:59:42.806460610,0,6,1,2,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.012467511330637813
1970-02-01 01:01:32.827497097,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.017064989029097904
1970-02-01 01:03:22.848533584,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.00018944522620598266
1970-02-01 01:05:12.869570071,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.009835271039475364
1970-02-01 01:07:02.890606558,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 01:08:52.911643045,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.00905020000409944
1970-02-01 01:10:42.932679532,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.014699029460431225
1970-02-01 01:12:32.953716019,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.00539117395366713
1970-02-01 01:14:22.974752506,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.008683081290436555
1970-02-01 01:16:12.995788993,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 01:18:03.016825480,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.003700086372829155
1970-02-01 01:19:53.037861967,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01175217032827315
1970-02-01 01:21:43.058898454,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.003467414423715281
1970-02-01 01:23:33.079934941,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0012509337651949873
1970-02-01 01:25:23.100971428,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.011552774312517054
1970-02-01 01:27:13.122007915,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.013556694573636122
1970-02-01 01:29:03.143044402,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.012687971136470005
1970-02-01 01:30:53.164080889,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.007467231645597179
1970-02-01 01:32:43.185117376,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 01:34:33.206153863,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 01:36:23.227190350,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0019393237105675152
1970-02-01 01:38:13.248226837,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.008347793718803571
1970-02-01 01:40:03.269263324,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 01:41:53.290299811,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.010445492621992377
1970-02-01 01:43:43.311336298,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01041828963700456
1970-02-01 01:45:33.332372785,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0067729523231839705
1970-02-01 01:47:23.353409272,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.015623170304728288
1970-02-01 01:49:13.374445759,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.007855913422502126
1970-02-01 01:51:03.395482246,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.010406031433759406
1970-02-01 01:52:53.416518733,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.006175790989315579
1970-02-01 01:54:43.437555220,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 01:56:33.458591707,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.005696502339675466
1970-02-01 01:58:23.479628194,1,6,1,2,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0008805795302405757
1970-02-01 02:00:13.500664681,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01856806265575913
1970-02-01 02:02:03.521701168,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.011232948371483335
1970-02-01 02:03:53.542737655,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.005098823170083986
1970-02-01 02:05:43.563774142,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 02:07:33.584810629,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0007701426497147392
1970-02-01 02:09:23.605847116,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0160374256573446
1970-02-01 02:11:13.626883603,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.005256772862810361
1970-02-01 02:13:03.647920090,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.008768137737285062
1970-02-01 02:14:53.668956577,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.005711615625327586
1970-02-01 02:16:43.689993064,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0011156055688164327
1970-02-01 02:18:33.711029551,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.006675449105734865
1970-02-01 02:20:23.732066038,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.00866120540456727
1970-02-01 02:22:13.753102525,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0009384663895543443
1970-02-01 02:24:03.774139012,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.006808703898109841
1970-02-01 02:25:53.795175499,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.016329735939633917
1970-02-01 02:27:43.816211986,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.00453486154637652
1970-02-01 02:29:33.837248473,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0038659808495965235
1970-02-01 02:31:23.858284960,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.013576341392858658
1970-02-01 02:33:13.879321447,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.007404327468997362
1970-02-01 02:35:03.900357934,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0051405275998858
1970-02-01 02:36:53.921394421,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.00348557600865133
1970-02-01 02:38:43.942430908,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 02:40:33.963467395,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0032655153890391703
1970-02-01 02:42:23.984503882,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 02:44:14.005540369,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 02:46:04.026576856,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.010512282001515704
1970-02-01 02:47:54.047613343,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.009414280172786149
1970-02-01 02:49:44.068649830,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.006654150922378499
1970-02-01 02:51:34.089686317,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01113904955790391
1970-02-01 02:53:24.110722804,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.014890435706459908
1970-02-01 02:55:14.131759291,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.003888700935237813
1970-02-01 02:57:04.152795778,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 02:58:54.173832265,2,6,1,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.002202743151259681
1970-02-01 03:00:44.194868752,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 03:02:34.215905239,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0014763849870321928
1970-02-01 03:04:24.236941726,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0164310228412948
1970-02-01 03:06:14.257978213,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.011724565180396693
1970-02-01 03:08:04.279014700,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01692599766460666
1970-02-01 03:09:54.300051187,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0065517021770663654
1970-02-01 03:11:44.321087674,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0030754710315298115
1970-02-01 03:13:34.342124161,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0038525334919520832
1970-02-01 03:15:24.363160648,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.002023081870081743
1970-02-01 03:17:14.384197135,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.0
1970-02-01 03:19:04.405233622,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.004261833685567713
1970-02-01 03:20:54.426270109,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.01147641381810717
1970-02-01 03:22:44.447306596,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.004001342911041543
1970-02-01 03:24:34.468343083,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.009923390889107426
1970-02-01 03:26:24.489379570,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.008538260906510893
1970-02-01 03:28:14.510416057,3,6,1,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,0.005306354419702118
